activity_id,source_compendium,source_activity_code,category_code,category_name_en,category_name_vi,description_en,description_vi,met_value,met_type,baseline_value,baseline_unit,intensity_level,suitable_for_beginner,suitable_for_elderly,suitable_for_wheelchair_user,contraindication_note,source_url,source_accessed_at,row_hash
adult_01003,adult,01003,01,Bicycling,đạp xe,"Bicycling, mountain, uphill, vigorous","đạp xe, mountain, lên dốc, mạnh",14.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/bicycling,2026-07-04T07:32:45Z,3c588ede840f76be1fdc96ef1175d925
adult_01004,adult,01004,01,Bicycling,đạp xe,"Bicycling, mountain, competitive racing","đạp xe, mountain, competitive racing",16.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/bicycling,2026-07-04T07:32:45Z,cf850df0188d099d2c4b2d8bb9ac3a9c
adult_01008,adult,01008,01,Bicycling,đạp xe,"Bicycling, BMX","đạp xe, BMX",8.5,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/bicycling,2026-07-04T07:32:45Z,1aa0c30f8fc3afcbe8468df68e0252f4
adult_01009,adult,01009,01,Bicycling,đạp xe,"Bicycling, mountain, general","đạp xe, mountain, chung",8.5,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/bicycling,2026-07-04T07:32:45Z,47df693b0220805d5e7b581c6b393898
adult_01010,adult,01010,01,Bicycling,đạp xe,"Bicycling, <10 mph, leisure, to work or for pleasure (Taylor Code 115)","đạp xe, <10 mph, leisure, to work hoặc cho pleasure (Taylor Code 115)",4.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/bicycling,2026-07-04T07:32:45Z,9d29840ece5f33c793e1ea043d6d3711
adult_01011,adult,01011,01,Bicycling,đạp xe,"Bicycling, to/from work, self selected pace","đạp xe, to/from work, self selected tốc độ",6.8,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/bicycling,2026-07-04T07:32:45Z,c7b2e00c6950ac04622960e60cec0d14
adult_01013,adult,01013,01,Bicycling,đạp xe,"Bicycling, on dirt or farm road, moderate pace","đạp xe, on dirt hoặc farm road, vừa tốc độ",5.8,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/bicycling,2026-07-04T07:32:45Z,5cc03318b8ac8998ddbd66f41c3c5b53
adult_01014,adult,01014,01,Bicycling,đạp xe,"Bicycling, general","đạp xe, chung",7.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/bicycling,2026-07-04T07:32:45Z,98427962fb4fe0013584a3d517405a63
adult_01015,adult,01015,01,Bicycling,đạp xe,"Bicycling, self-selected easy pace","đạp xe, self-selected dễ dàng tốc độ",4.3,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/bicycling,2026-07-04T07:32:45Z,c7f9e1b7fd126e4d37ac59f2a5adcc4f
adult_01016,adult,01016,01,Bicycling,đạp xe,"Bicycling, self-selected moderate pace","đạp xe, self-selected vừa tốc độ",7.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/bicycling,2026-07-04T07:32:45Z,68accdfb88c6e8a6b22626dd7c8ca077
